"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","NMI","NMIc","warnings"
"sc2","4","400","BMEM_slope","4","2","6","0.870642287857478","0.907923112986404","0.631748050009221","0.758014313587307","none"
"sc2","4","400","LCA","4","3","6","0.936190029692139","0.990110954836693","0.787377275179675","0.95955029318058","none"
"sc2","4","400","GLM_slope","4","3","6","0.964469448351305","0.995024222534771","0.853775672434296","0.979676084268708","none"
"sc2","4","400","BMEM_slope","4","3","6","0.884144397562119","0.877518362244101","0.66342041188857","0.701736886422777","none"
"sc2","4","400","LCA","4","4","4","0.992648851383029","0.992648851383029","0.969592467089813","0.969592467089813","none"
"sc2","4","400","GLM_slope","4","4","6","0.968795124238162","0.992848882637912","0.866460209677712","0.972317632354206","none"
"sc2","4","400","BMEM_slope","4","4","6","0.960468823253633","0.878931082981716","0.840120745032204","0.695269345035406","none"
"sc2","4","400","LCA","4","5","4","0.990098452883263","0.990098452883263","0.963845221393773","0.963845221393773","none"
"sc2","4","400","GLM_slope","4","5","6","0.972120643850602","0.995024222534771","0.869311251044504","0.979373951387849","none"
"sc2","4","400","BMEM_slope","4","5","6","0.938965463353649","0.898059071729958","0.784494096240864","0.723649554225309","none"
"sc2","8","100","LCA","4","1","4","1","1","1","1","none"
"sc2","8","100","GLM_slope","4","1","5","0.98559549859331","1","0.936157616158214","1","none"
"sc2","8","100","BMEM_slope","4","1","6","0.924976555173492","0.971190997186621","0.745277340162048","0.918599357747802","none"
"sc2","8","100","LCA","4","2","4","1","1","1","1","none"
"sc2","8","100","GLM_slope","4","2","4","1","1","1","1","none"
"sc2","8","100","BMEM_slope","4","2","6","0.978193185370428","0.961187871209753","0.896273955435167","0.898716396295546","none"
"sc2","8","100","LCA","4","3","4","1","1","1","1","none"
"sc2","8","100","GLM_slope","4","3","5","0.972591434823382","0.99019693654267","0.89689952649352","0.968844126510143","none"
"sc2","8","100","BMEM_slope","4","3","6","0.936180056267584","0.99019693654267","0.773068919379363","0.968844126510143","none"
"sc2","8","100","LCA","4","4","4","1","1","1","1","none"
"sc2","8","100","GLM_slope","4","4","6","0.942381994373242","0.988996561425445","0.805650737446373","0.966390093506953","none"
"sc2","8","100","BMEM_slope","4","4","6","0.937780556423882","0.903369803063457","0.783435088331429","0.795388755270753","none"
"sc2","8","100","LCA","4","5","4","1","1","1","1","none"
"sc2","8","100","GLM_slope","4","5","5","0.991597374179431","1","0.953106022043859","1","none"
"sc2","8","100","BMEM_slope","4","5","6","0.899968740231322","0.934979681150359","0.672589377672641","0.820101653845973","none"
"sc2","8","200","LCA","4","1","4","1","1","1","1","none"
"sc2","8","200","GLM_slope","4","1","6","0.968495077355837","1","0.866777386734712","1","none"
"sc2","8","200","BMEM_slope","4","1","6","0.93959056102516","0.884081887794968","0.788222645290972","0.732424340156384","none"
"sc2","8","200","LCA","4","2","4","1","1","1","1","none"
"sc2","8","200","GLM_slope","4","2","6","0.951992498827942","1","0.832999152506747","1","none"
"sc2","8","200","BMEM_slope","4","2","6","0.954342866072824","0.938090326613533","0.837263162266299","0.866992693685369","none"
"sc2","8","200","LCA","4","3","4","1","1","1","1","none"
"sc2","8","200","GLM_slope","4","3","6","0.969545241443976","0.994849195186748","0.868924365038534","0.981956073358738","none"
"sc2","8","200","BMEM_slope","4","3","6","0.945991561181435","0.975146116580716","0.800962870513696","0.92163685051503","none"
"sc2","8","200","LCA","4","4","4","1","1","1","1","none"
"sc2","8","200","GLM_slope","4","4","6","0.960093764650727","1","0.847630916905457","1","none"
"sc2","8","200","BMEM_slope","4","4","6","0.952892639474918","0.909985935302391","0.820061200400844","0.797259403869691","none"
"sc2","8","200","LCA","4","5","4","1","1","1","1","none"
"sc2","8","200","GLM_slope","4","5","6","0.939840600093765","0.994849195186748","0.803082618686877","0.981917242725575","none"
"sc2","8","200","BMEM_slope","4","5","6","0.950242225347711","0.952392561337709","0.817803891948888","0.858524223471591","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc2","8","400","LCA","4","1","4","1","1","1","1","none"
"sc2","8","400","GLM_slope","4","1","6","0.942132979138995","1","0.817637034984458","1","none"
"sc2","8","400","BMEM_slope","4","1","6","0.941820454723025","0.883890928978826","0.803324389159754","0.760244871998352","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc2","8","400","LCA","4","2","5","0.962872099382764","1","0.880667384180264","1","none"
"sc2","8","400","GLM_slope","4","2","6","0.965959840612548","0.997524806625518","0.856466290957049","0.989688756776595","none"
"sc2","8","400","BMEM_slope","4","2","6","0.962747089616376","0.954746464567544","0.845476059185328","0.871780023236984","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc2","8","400","LCA","4","3","5","0.961409485116025","1","0.87822342178869","1","none"
"sc2","8","400","GLM_slope","4","3","6","0.95604656613798","0.997412297835768","0.832490692279835","0.989680004669337","none"
"sc2","8","400","BMEM_slope","4","3","6","0.954496445034768","0.958221736073131","0.8202703308025","0.878138175919789","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc2","8","400","LCA","4","4","5","0.978148292835378","1","0.911660779482166","1","none"
"sc2","8","400","GLM_slope","4","4","6","0.950408625673881","0.997587311508712","0.822901897099145","0.989906944114676","none"
"sc2","8","400","BMEM_slope","4","4","6","0.959046800531292","0.956521603250254","0.840194995564006","0.885156215741971","none"
"sc2","8","400","LCA","4","5","5","0.965147277131026","1","0.883847823842887","1","none"
"sc2","8","400","GLM_slope","4","5","6","0.937045081647004","0.995324634737089","0.788970762961872","0.979536205248327","none"
"sc2","8","400","BMEM_slope","4","5","6","0.94573326041097","0.950196109071021","0.792236513177055","0.856538938143117","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","2","100","LCA","4","1","4","0.812565707133917","0.812565707133917","0.594750241262076","0.594750241262076","none"
"sc3","2","100","GLM_slope","4","1","6","0.761101376720901","0.772115143929912","0.443667251348435","0.570732516226584","none"
"sc3","2","100","BMEM_slope","4","1","6","0.788535669586984","0.770112640801001","0.514445893337813","0.522922032441482","none"
"sc3","2","100","LCA","4","2","4","0.887859824780976","0.887859824780976","0.758209818754839","0.758209818754839","none"
"sc3","2","100","GLM_slope","4","2","6","0.819974968710889","0.796946182728411","0.601407002933234","0.674514970229329","none"
"sc3","2","100","BMEM_slope","4","2","6","0.86883604505632","0.845607008760951","0.629070596907136","0.6489124333431","none"
"sc3","2","100","LCA","4","3","4","0.867834793491865","0.867834793491865","0.70821125539134","0.70821125539134","none"
"sc3","2","100","GLM_slope","4","3","6","0.790137672090113","0.776520650813517","0.558844410336937","0.607623343739108","none"
"sc3","2","100","BMEM_slope","4","3","6","0.833992490613267","0.810563204005006","0.580264223185615","0.607780366284635","none"
"sc3","2","100","LCA","4","4","4","0.883454317897372","0.883454317897372","0.7534017211227","0.7534017211227","none"
"sc3","2","100","GLM_slope","4","4","6","0.813967459324155","0.757697121401752","0.588806534136922","0.612430339666314","none"
"sc3","2","100","BMEM_slope","4","4","6","0.843003754693367","0.847609511889862","0.564403898196873","0.655058124360226","none"
"sc3","2","100","LCA","4","5","3","0.794342928660826","0.826783479349187","0.584781040280611","0.646788392183941","none"
"sc3","2","100","GLM_slope","4","5","6","0.769511889862328","0.742277847309136","0.495021610853842","0.562694344287681","none"
"sc3","2","100","BMEM_slope","4","5","5","0.814167709637046","0.761702127659574","0.560112424660632","0.524794011916276","none"
"sc3","2","200","LCA","4","1","4","0.859412132582864","0.859412132582864","0.711509293640911","0.711509293640911","none"
"sc3","2","200","GLM_slope","4","1","6","0.814233896185116","0.755847404627892","0.548541723821736","0.597836147320048","none"
"sc3","2","200","BMEM_slope","4","1","6","0.810081300813008","0.791369606003752","0.524753231408605","0.586616611980763","none"
"sc3","2","200","LCA","4","2","4","0.849555972482802","0.844302689180738","0.682459096780146","0.664335635761205","none"
"sc3","2","200","GLM_slope","4","2","6","0.774909318323952","0.750844277673546","0.523225582288345","0.603047623732307","none"
"sc3","2","200","BMEM_slope","4","2","6","0.837948717948718","0.822489055659787","0.576237038757487","0.629572713690374","none"
"sc3","2","200","LCA","4","3","4","0.882526579111945","0.882526579111945","0.718054563094056","0.718054563094056","none"
"sc3","2","200","GLM_slope","4","3","6","0.781713570981864","0.740237648530331","0.489025273725637","0.539251207710421","none"
"sc3","2","200","BMEM_slope","4","3","6","0.822288930581613","0.818036272670419","0.5358729425244","0.615168662073403","none"
"sc3","2","200","LCA","4","4","4","0.876572858036273","0.876572858036273","0.724187900200623","0.724187900200623","none"
"sc3","2","200","GLM_slope","4","4","6","0.799474671669794","0.640625390869293","0.561430173009231","0.275580350875552","none"
"sc3","2","200","BMEM_slope","4","4","6","0.83984990619137","0.808580362726704","0.601992023544203","0.595219720662133","none"
"sc3","2","200","LCA","4","5","4","0.790819262038774","0.790819262038774","0.60514554049446","0.60514554049446","none"
"sc3","2","200","GLM_slope","4","5","6","0.8258411507192","0.780712945590994","0.56169023168332","0.594643350299476","none"
"sc3","2","200","BMEM_slope","4","5","5","0.787667292057536","0.779662288930582","0.534864171564902","0.538272368842501","none"
"sc3","2","400","LCA","4","1","4","0.850115661144108","0.862782119412316","0.658195400123339","0.678946837201869","none"
"sc3","2","400","GLM_slope","4","1","6","0.799399812441388","0.74847139731166","0.499602582719227","0.576698154508981","none"
"sc3","2","400","BMEM_slope","4","1","6","0.820731478587058","0.804313848077524","0.52507089247919","0.565647860702578","none"
"sc3","2","400","LCA","4","2","4","0.826620819005939","0.826620819005939","0.648252109260974","0.648252109260974","none"
"sc3","2","400","GLM_slope","4","2","6","0.765826820881526","0.746820881525477","0.524051951735185","0.568795701396394","none"
"sc3","2","400","BMEM_slope","4","2","6","0.811666145670522","0.796361362925914","0.525943892042961","0.578722013477839","none"
"sc3","2","400","LCA","4","3","4","0.861156611441075","0.861156611441075","0.68840475949855","0.68840475949855","none"
"sc3","2","400","GLM_slope","4","3","6","0.760550171928728","0.67527352297593","0.482447756220127","0.346155120248687","none"
"sc3","2","400","BMEM_slope","4","3","6","0.813904345107846","0.797661769302907","0.511358700620501","0.570547644910215","none"
"sc3","2","400","LCA","4","4","4","0.870809628008753","0.870809628008753","0.709220910302207","0.709220910302207","none"
"sc3","2","400","GLM_slope","4","4","6","0.797886839637387","0.751209753047827","0.55186945470722","0.575036980396488","none"
"sc3","2","400","BMEM_slope","4","4","6","0.827621131603626","0.811766176930291","0.554011590154263","0.587956121666152","none"
"sc3","2","400","LCA","4","5","4","0.847702407002188","0.847702407002188","0.658154650626834","0.658154650626834","none"
"sc3","2","400","GLM_slope","4","5","6","0.783482338230697","0.74904657705533","0.506655485051985","0.502870406739355","none"
"sc3","2","400","BMEM_slope","4","5","6","0.816105032822757","0.794135667396061","0.515493797907957","0.55701017943667","none"
"sc3","4","100","LCA","4","1","4","0.908742964352721","0.908742964352721","0.772039865919965","0.772039865919965","none"
"sc3","4","100","GLM_slope","4","1","5","0.812682926829268","0.771457160725453","0.658784826177407","0.64164124608025","none"
"sc3","4","100","BMEM_slope","4","1","6","0.850306441525954","0.795071919949969","0.60048565546036","0.5501010040647","none"
"sc3","4","100","LCA","4","2","4","0.941963727329581","0.941963727329581","0.827464352534826","0.830602192298165","none"
"sc3","4","100","GLM_slope","4","2","5","0.862714196372733","0.814684177611007","0.658461252222707","0.628603196027705","none"
"sc3","4","100","BMEM_slope","4","2","6","0.844302689180738","0.867917448405253","0.56536149296156","0.689801563885913","none"
"sc3","4","100","LCA","4","3","4","0.941163227016886","0.941163227016886","0.853813823130239","0.853813823130239","none"
"sc3","4","100","GLM_slope","4","3","6","0.863714821763602","0.849105691056911","0.629081018340786","0.701661378680182","none"
"sc3","4","100","BMEM_slope","4","3","6","0.88072545340838","0.851907442151345","0.652277994522102","0.683183816339714","none"
"sc3","4","100","LCA","4","4","4","0.909143214509068","0.909143214509068","0.796503837403468","0.796503837403468","none"
"sc3","4","100","GLM_slope","4","4","6","0.843702313946216","0.860512820512821","0.593810572604639","0.673982724536688","none"
"sc3","4","100","BMEM_slope","4","4","6","0.881926203877423","0.840500312695435","0.613589715023999","0.615421402279677","none"
"sc3","4","100","LCA","4","5","4","0.857711069418386","0.857711069418386","0.722937684658351","0.722937684658351","none"
"sc3","4","100","GLM_slope","4","5","6","0.824090056285178","0.767454659161976","0.586705257743718","0.642174401573211","none"
"sc3","4","100","BMEM_slope","4","5","5","0.806879299562226","0.815684803001876","0.545656537601754","0.606979931764563","none"
"sc3","4","200","LCA","4","1","4","0.937280400125039","0.937280400125039","0.841841274970804","0.841841274970804","none"
"sc3","4","200","GLM_slope","4","1","6","0.842700844013754","0.910872147546108","0.609841898013339","0.758586200257256","none"
"sc3","4","200","BMEM_slope","4","1","6","0.85440450140669","0.808940293841826","0.585003538136607","0.576296729626786","none"
"sc3","4","200","LCA","4","2","4","0.921825570490778","0.921825570490778","0.800508313376448","0.800508313376448","none"
"sc3","4","200","GLM_slope","4","2","6","0.809690528290091","0.754423257267896","0.549455559933697","0.615933811440646","none"
"sc3","4","200","BMEM_slope","4","2","6","0.85475461081588","0.822344482650828","0.590129599121488","0.625452075208137","none"
"sc3","4","200","LCA","4","3","4","0.898568302594561","0.898568302594561","0.773341169791385","0.773341169791385","none"
"sc3","4","200","GLM_slope","4","3","6","0.816492653954361","0.836398874648328","0.555947232772188","0.665777975946863","none"
"sc3","4","200","BMEM_slope","4","3","6","0.83849953110347","0.816992810253204","0.555429949662495","0.595687166329321","none"
"sc3","4","200","LCA","4","4","4","0.914223194748359","0.914223194748359","0.79587635948182","0.79587635948182","none"
"sc3","4","200","GLM_slope","4","4","6","0.857605501719287","0.758974679587371","0.616248240660486","0.597463554585454","none"
"sc3","4","200","BMEM_slope","4","4","5","0.875661144107534","0.815642388246327","0.63198168001165","0.584327528949947","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","4","200","LCA","4","5","4","0.914223194748359","0.927577367927477","0.781175042717262","0.801392677555478","none"
"sc3","4","200","GLM_slope","4","5","6","0.868809002813379","0.755773679274773","0.652535465819155","0.594098502507827","none"
"sc3","4","200","BMEM_slope","4","5","5","0.873060331353548","0.826845889340419","0.607256830262781","0.606067334810199","none"
"sc3","4","400","LCA","4","1","6","0.856177527738709","0.938765432098765","0.64145859549911","0.834162770652992","none"
"sc3","4","400","GLM_slope","4","1","6","0.863328645100797","0.756036880762619","0.659126352101984","0.606190023223931","none"
"sc3","4","400","BMEM_slope","4","1","6","0.833461478355993","0.815171120487576","0.548042018984928","0.583396649187188","none"
"sc3","4","400","LCA","4","2","6","0.852827004219409","0.91386154086576","0.62905273453581","0.780664008981417","none"
"sc3","4","400","GLM_slope","4","2","6","0.852589467104235","0.872230035943116","0.628731047600365","0.68577332052017","none"
"sc3","4","400","BMEM_slope","4","2","6","0.861728395061728","0.819171745585248","0.612412277861176","0.603623407887677","none"
"sc3","4","400","LCA","4","3","5","0.868979528051258","0.884031879981247","0.664754661312152","0.730269531448384","none"
"sc3","4","400","GLM_slope","4","3","5","0.783778715424285","0.747960618846695","0.569930770290126","0.580557092244373","2 Warnings: Model failed to converge with max|grad| = 0.528117 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc3","4","400","BMEM_slope","4","3","5","0.831711204875762","0.804681981559619","0.547911410497204","0.566830554688447","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","4","400","LCA","4","4","6","0.860753242694171","0.92226285357087","0.631136773909342","0.795475564249031","none"
"sc3","4","400","GLM_slope","4","4","6","0.845525863416159","0.759487419909361","0.629298989267602","0.608097849865351","none"
"sc3","4","400","BMEM_slope","4","4","6","0.8433505235193","0.817521487732458","0.55216071633324","0.582406146123642","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","4","400","LCA","4","5","5","0.895533677137053","0.93846538521644","0.7165984386162","0.833708866107351","none"
"sc3","4","400","GLM_slope","4","5","6","0.870154711673699","0.783066104078762","0.653905769763456","0.632689901659425","none"
"sc3","4","400","BMEM_slope","4","5","6","0.842662916080638","0.815771214252227","0.553632209974255","0.567137811917762","none"
"sc3","8","100","LCA","4","1","4","0.966389496717724","0.982394498280713","0.911403351287303","0.944521044543712","none"
"sc3","8","100","GLM_slope","4","1","6","0.904170053141607","0.982394498280713","0.728610212174596","0.938889239845576","none"
"sc3","8","100","BMEM_slope","4","1","6","0.857955611128478","0.779531103469834","0.623171357591553","0.529018705499012","none"
"sc3","8","100","LCA","4","2","4","0.965789309159112","0.965789309159112","0.909797117059775","0.909797117059775","none"
"sc3","8","100","GLM_slope","4","2","6","0.891966239449828","0.965789309159112","0.721095751864098","0.909797117059775","none"
"sc3","8","100","BMEM_slope","4","2","6","0.876161300406377","0.808140043763676","0.661587369510792","0.574862165709653","none"
"sc3","8","100","LCA","4","3","4","0.95918724601438","0.95918724601438","0.880314692738056","0.883573135260712","none"
"sc3","8","100","GLM_slope","4","3","6","0.894567052203814","0.891966239449828","0.692747215699885","0.748808769433089","2 Warnings: Model failed to converge with max|grad| = 0.11803 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc3","8","100","BMEM_slope","4","3","6","0.869959362300719","0.804338855892466","0.63110930334787","0.561673544946146","none"
"sc3","8","100","LCA","4","4","4","0.970390747108471","0.970390747108471","0.905808647484312","0.905808647484312","none"
"sc3","8","100","GLM_slope","4","4","6","0.871759924976555","0.939381056580181","0.676789776505174","0.836893544931845","none"
"sc3","8","100","BMEM_slope","4","4","6","0.881162863394811","0.817142857142857","0.639811108123911","0.591853012766774","none"
"sc3","8","100","LCA","4","5","4","0.980393873085339","0.980393873085339","0.936506905344786","0.936506905344786","none"
"sc3","8","100","GLM_slope","4","5","6","0.885964363863707","0.913372929040325","0.712029859919763","0.816571092624835","none"
"sc3","8","100","BMEM_slope","4","5","6","0.88876523913723","0.808740231322288","0.69407414801847","0.60836297008566","none"
"sc3","8","200","LCA","4","1","4","0.994799187373027","1","0.980763215238525","1","none"
"sc3","8","200","GLM_slope","4","1","5","0.964894514767933","0.989798406000938","0.891056683536942","0.961669419006715","none"
"sc3","8","200","BMEM_slope","4","1","6","0.892283169245195","0.731258009063916","0.685315024143788","0.414384424123732","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","8","200","LCA","4","2","4","0.950892326926082","0.984847632442569","0.877258166498567","0.943124828366629","none"
"sc3","8","200","GLM_slope","4","2","6","0.934039693702141","0.945391467416784","0.792943848442364","0.825905955760812","none"
"sc3","8","200","BMEM_slope","4","2","6","0.871379903109861","0.798468510704798","0.646697240183978","0.566338550935049","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","8","200","LCA","4","3","4","0.948391936240037","0.948391936240037","0.861597516899823","0.861597516899823","none"
"sc3","8","200","GLM_slope","4","3","6","0.884882012814502","0.925388341928426","0.705488382868734","0.822881872796368","none"
"sc3","8","200","BMEM_slope","4","3","6","0.852676980778247","0.802469135802469","0.600550729976968","0.57711548933875","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","8","200","LCA","4","4","4","0.96249413970933","0.957643381778403","0.902164090107163","0.888798172926256","none"
"sc3","8","200","GLM_slope","4","4","5","0.937440225035162","0.934489764025629","0.811526155199643","0.814479588050536","none"
"sc3","8","200","BMEM_slope","4","4","6","0.880481325207064","0.808470073448976","0.637009739424352","0.580717922237057","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","8","200","LCA","4","5","4","0.961593999062354","0.961593999062354","0.876805845304574","0.876805845304574","none"
"sc3","8","200","GLM_slope","4","5","6","0.890832942647289","0.943141115799344","0.692172413486217","0.82966385241997","none"
"sc3","8","200","BMEM_slope","4","5","6","0.864778871698703","0.726807313642757","0.608886274297166","0.399822943496582","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","8","400","LCA","4","1","5","0.947370888350652","0.982448628799125","0.830297112237302","0.940949260962967","none"
"sc3","8","400","GLM_slope","4","1","6","0.932869755449644","0.936495038674896","0.794389516347668","0.830060081851273","none"
"sc3","8","400","BMEM_slope","4","1","6","0.898717087272443","0.819385889522619","0.684505775691097","0.613893040756012","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc3","8","400","LCA","4","2","6","0.872540042190796","0.968797562309555","0.681488470022423","0.894731050717767","none"
"sc3","8","400","GLM_slope","4","2","6","0.881415735604344","0.950121103211188","0.693559059867351","0.84324508088054","none"
"sc3","8","400","BMEM_slope","4","2","6","0.838824908195953","0.790321118837409","0.56117496335071","0.539901854674264","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","8","400","LCA","4","3","5","0.919356199703102","0.968310024220642","0.783709789530215","0.902663517844256","none"
"sc3","8","400","GLM_slope","4","3","6","0.899492147824049","0.949871083678412","0.72493248002224","0.835256575668608","none"
"sc3","8","400","BMEM_slope","4","3","6","0.878365497304477","0.801171966559888","0.648784087248595","0.581709085421172","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","8","400","LCA","4","4","5","0.936195015235565","0.971047738104539","0.794433243687238","0.909730973512205","none"
"sc3","8","400","GLM_slope","4","4","6","0.924319087428705","0.978223298695211","0.766758965586072","0.928374301346719","none"
"sc3","8","400","BMEM_slope","4","4","6","0.87156496601297","0.778032658801469","0.632253475935846","0.511102379367791","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc3","8","400","LCA","4","5","5","0.930294554262052","0.981598562387687","0.804112909677216","0.935070714888615","none"
"sc3","8","400","GLM_slope","4","5","6","0.918593640128135","0.973872958824908","0.759712410769308","0.90630967432681","none"
"sc3","8","400","BMEM_slope","4","5","6","0.875290257051332","0.785808266270802","0.628763011966803","0.532715123212508","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc4","2","100","LCA","4","1","4","0.900075093867334","0.900075093867334","0.741242662826145","0.741242662826145","none"
"sc4","2","100","GLM_slope","4","1","6","0.907884856070088","0.89927409261577","0.70864855889924","0.72567281342309","none"
"sc4","2","100","BMEM_slope","4","1","4","0.89386733416771","0.89386733416771","0.710313106687619","0.710313106687619","none"
"sc4","2","100","LCA","4","2","4","0.934317897371715","0.934317897371715","0.818063080795665","0.818063080795665","none"
"sc4","2","100","GLM_slope","4","2","6","0.901877346683354","0.917096370463079","0.691342528534897","0.794110953701884","none"
"sc4","2","100","BMEM_slope","4","2","5","0.884655819774718","0.838998748435544","0.669928626891415","0.686666860284906","none"
"sc4","2","100","LCA","4","3","4","0.805957446808511","0.805957446808511","0.589392446158834","0.589392446158834","none"
"sc4","2","100","GLM_slope","4","3","6","0.804956195244055","0.861827284105131","0.450273438485812","0.649784732530319","none"
"sc4","2","100","BMEM_slope","4","3","4","0.798748435544431","0.798748435544431","0.478687338780512","0.478687338780512","none"
"sc4","2","100","LCA","4","4","4","0.912891113892365","0.912891113892365","0.778367063593447","0.778367063593447","none"
"sc4","2","100","GLM_slope","4","4","6","0.873241551939925","0.900275344180225","0.658624488503475","0.741514913290712","none"
"sc4","2","100","BMEM_slope","4","4","6","0.849411764705882","0.83459324155194","0.606739049270255","0.636915971789117","none"
"sc4","2","100","LCA","4","5","4","0.932715894868586","0.932715894868586","0.833740599889533","0.833740599889533","none"
"sc4","2","100","GLM_slope","4","5","6","0.909086357947434","0.90648310387985","0.713947491223771","0.738840891946914","none"
"sc4","2","100","BMEM_slope","4","5","4","0.817972465581977","0.817972465581977","0.557275318616177","0.557275318616177","none"
"sc4","2","200","LCA","4","1","5","0.835547217010632","0.78411507191995","0.582604720412846","0.531252776176051","none"
"sc4","2","200","GLM_slope","4","1","6","0.847254534083802","0.882176360225141","0.553330929865368","0.658039372827389","none"
"sc4","2","200","BMEM_slope","4","1","6","0.834146341463415","0.825590994371482","0.525466699056542","0.599847592338796","none"
"sc4","2","200","LCA","4","2","5","0.880175109443402","0.917048155096936","0.663943848957903","0.776280529410909","none"
"sc4","2","200","GLM_slope","4","2","4","0.898536585365854","0.898536585365854","0.710125623477836","0.710125623477836","none"
"sc4","2","200","BMEM_slope","4","2","6","0.868417761100688","0.860412757973734","0.629654165247708","0.666582453029409","none"
"sc4","2","200","LCA","4","3","4","0.874421513445904","0.879824890556598","0.673166087756302","0.693499571386807","none"
"sc4","2","200","GLM_slope","4","3","5","0.893183239524703","0.890131332082552","0.683881207443411","0.693432715620549","none"
"sc4","2","200","BMEM_slope","4","3","6","0.864315196998124","0.825941213258286","0.586724027055394","0.565868953489076","none"
"sc4","2","200","LCA","4","4","5","0.881826141338336","0.894033771106942","0.671370372052699","0.725325290042022","none"
"sc4","2","200","GLM_slope","4","4","6","0.869368355222014","0.899537210756723","0.592771640205953","0.699872179124851","none"
"sc4","2","200","BMEM_slope","4","4","6","0.86411507191995","0.898036272670419","0.614961792287281","0.709969849276332","none"
"sc4","2","200","LCA","4","5","4","0.929656035021889","0.929656035021889","0.798671937202633","0.798671937202633","none"
"sc4","2","200","GLM_slope","4","5","6","0.884777986241401","0.906641651031895","0.659814064007103","0.729865420387479","none"
